,book,language
11325,30392942945,English
11326,30622646914,English
11327,30326864864,English
11328,125079360,English
11329,30605985359,English
11330,22778481807,English
11331,30729077150,English
11332,30741865673,English
11333,30725375737,English
11334,30403757378,English
11335,30223809000,English
11336,6021822032,English
11337,30616972958,English
11338,80650208,English
11339,30137478751,English
11340,30733507110,English
11341,30708271048,English
11342,30695788293,English
11343,30644484535,English
11344,30668217244,English
11345,18968066,English
11346,30620972900,English
11347,52958569,English
11348,30598314661,English
11349,30740399098,English
11350,1329938317,English
11351,20001367559,English
11352,21733172904,English
11353,30731116522,English
11354,10076655981,English
11355,30697816937,English
11356,16312342810,English
11357,30137472310,English
11358,22589351116,English
11359,22745556161,English
11360,30019225613,English
11361,30084533406,English
11362,30739866101,English
11363,778977190,English
11364,30277063388,English
11365,30642891026,English
11366,30275987487,English
11367,5642072660,English
11368,7770564510,English
11369,30661886492,English
11370,30442499220,English
11371,30318994942,English
11372,30407125616,English
11373,30699133111,English
11374,30551329920,English
11375,22552654860,English
11376,30741544532,English
11377,30310719224,English
11378,96728543,English
11379,30663721506,English
11380,30737157035,English
11381,30705617943,English
11382,30590972369,English
11383,30128864028,English
11384,30735710630,English
11385,30617725068,English
11386,3789839619,English
11387,30733564415,English
11388,59868080,English
11389,30567198187,English
11390,30575333149,English
11391,22609490519,English
11392,30324227990,English
11393,22085460690,English
11394,4373198754,English
11395,22903515677,English
11396,30716208035,English
11397,30326708578,English
11398,30271663962,English
11399,30745305109,English
11400,22920739679,English
11401,30637050896,English
11402,22454569052,English
11403,30648145409,English
11404,30446355027,English
11405,30577556633,English
11406,30450385803,English
11407,14781986165,English
11408,30365831615,English
11409,22505003806,English
11410,86167820,English
11411,30036162604,English
11412,30280648771,English
11413,30699628941,English
11414,30713314572,English
11415,7969265941,English
11416,2454295724,English
11417,17116496377,English
11418,30697634033,English
11419,17917054559,English
11420,4234295003,English
11421,30266355410,English
11422,30548482476,English
11423,30351985155,English
11424,1367851103,English
11425,1192965515,English
11426,30288368881,English
11427,30272354339,English
11428,30458517817,English
11429,30692706136,English
11430,30264365786,English
11431,30716842765,English
11432,30378478635,English
11433,8326463870,English
11434,30698852509,English
11435,30745079766,English
11436,30735254787,English
11437,30292251084,English
11438,30742626086,English
11439,18442252432,English
11440,30697588545,English
11441,30021807238,English
11442,5467441452,English
11443,1410348411,English
11444,30747744468,English
11445,30745841167,English
11446,30137591305,English
11447,30588794337,English
11448,1197960674,English
11449,30648285128,English
11450,2000944092,English
11451,5434713197,English
11452,30282666924,English
11453,1394872876,English
11454,30699410723,English
11455,30709004775,English
11456,30687472085,English
11457,30339267147,English
11458,17722732,English
11459,30735321433,English
11460,30697865057,English
11461,30698087403,English
11462,30718104650,English
11463,30271059879,English
11464,30742590131,English
11465,30268198795,English
11466,30744589216,English
11467,19997834498,English
11468,30569440588,English
11469,22678206534,English
11470,30662563944,English
11471,30699599400,English
11472,30401256336,English
11473,12754087774,English
11474,30512786483,English
11475,22494714197,English
11476,30740331821,English
11477,30558602483,English
11478,30265553104,English
11479,30137476935,English
11480,30230033951,English
11481,30711694202,English
11482,11157759558,French
11483,30426786230,English
11484,30137495378,English
11485,30624773125,English
11486,205518404,English
11487,30714205157,English
11488,11800510215,English
11489,10953754268,English
11490,30699593173,English
11491,30137479605,English
11492,5694445511,English
11493,13473864964,English
11494,30352119041,English
11495,30694786930,English
11496,30739767114,English
11497,767170136,English
11498,22044554945,English
11499,30577426496,English
11500,30575324159,English
11501,30737236545,English
11502,30268656683,English
11503,30748201319,English
11504,30737050902,English
11505,21910443178,English
11506,30698909535,English
11507,30698101970,English
11508,30591574561,English
11509,30505251011,English
11510,30738872791,English
11511,30330414672,English
11512,22422247188,English
11513,30615817657,English
11514,22862571373,English
11515,30697284719,English
11516,30372318650,English
11517,30711224385,English
11518,30699995468,English
11519,30602337631,English
11520,8858886409,English
11521,30267983860,English
11522,17116491009,German
11523,30515049043,English
11524,30671312909,English
11525,30137494438,English
11526,30502248550,English
11527,30276733635,English
11528,30557109277,English
11529,30137481198,English
11530,30697586283,English
11531,14781986565,English
11532,30268660200,English
11533,30137479615,English
11534,30474681139,English
11535,30144909835,English
11536,30613803224,English
11537,30469296972,English
11538,22330013354,English
11539,30667682165,English
11540,30295658266,English
11541,30648480553,English
11542,30708247986,English
11543,30738735150,English
11544,22532690115,English
11545,30707452678,English
11546,30717023034,English
11547,30731354275,English
11548,5526908200,English
11549,30426581021,English
11550,30266292191,English
11551,2916477462,English
11552,30470509625,English
11553,30665044822,English
11554,30664222117,English
11555,30575324928,English
11556,15517306699,English
11557,30617393816,English
11558,14560350016,English
11559,30649922042,English
11560,30272645658,English
11561,30491622150,English
11562,10939742892,English
11563,30699011802,English
11564,30569371911,English
11565,30137514605,English
11566,30204975080,English
11567,30699158769,English
11568,10535765908,English
11569,14958342120,English
11570,811555848,English
11571,30450065307,English
11572,30727703241,English
11573,30697731853,English
11574,30695830199,English
11575,30697622734,English
11576,30668127832,English
11577,30740924203,English
11578,30643778683,English
11579,30738981727,English
11580,30605951223,English
11581,22757110072,English
11582,30433201629,English
11583,30699220040,English
11584,30137544969,English
11585,30210968389,English
11586,30709180036,English
11587,30139058880,English
11588,30137477796,English
11589,30697810945,English
11590,30697319842,English
11591,30452711052,English
11592,30511367333,English
11593,30669902004,English
11594,30703673195,English
11595,30014581840,English
11596,30444243064,English
11597,30613438336,English
11598,30635250048,English
11599,30652072964,English
11600,30736436690,English
11601,3608630095,English
11602,30577429222,English
11603,30137568516,English
11604,30495196404,English
11605,30662173987,English
11606,11701122465,English
11607,30137499055,English
11608,22413245874,English
11609,30578915298,English
11610,30613741072,English
11611,30486545561,English
11612,22823718023,English
11613,30467000130,English
11614,30749489188,English
11615,22609904651,English
11616,30081749487,English
11617,30721053751,English
11618,896656915,English
11619,30697541426,English
11620,30247863048,English
11621,22413534570,English
11622,30096941333,English
11623,30709128071,English
11624,30077908551,English
11625,30080389942,English
11626,18885373319,English
11627,30211073184,English
11628,30523191132,English
11629,19278398116,English
11630,6901705092,English
11631,30170989197,English
11632,10404769007,English
11633,30137460186,English
11634,30738512060,English
11635,22513672719,English
11636,16643174395,English
11637,30697817968,English
11638,30361581826,English
11639,30617084040,English
11640,30601411955,English
11641,30734203836,English
11642,22859150760,English
11643,30543055240,English
11644,30554316996,English
11645,30705302826,English
11646,30740382706,English
11647,30280811195,English
11648,30137478760,English
11649,94519855,English
11650,30569975927,English
11651,22844626703,English
11652,1284941646,French
11653,14864826507,English
11654,19277666190,English
11655,4271573849,English
11656,30699165846,English
11657,30037404751,English
11658,30663898876,English
11659,22804152249,English
11660,30194058756,English
11661,30707128199,English
11662,30315250756,English
11663,30462734115,English
11664,30657514915,English
11665,30516936449,English
11666,30570534640,English
